C,0.9058,2.2123,0.9881,2.2801,0.9551,2.3949,0.9242,1.9919
C,0.8936,2.1833,0.9916,2.2208,0.9549,2.3341,0.9304,1.9483
C,0.9038,2.1800,0.9832,2.2209,0.9660,2.2590,0.9268,1.9246
C,0.8771,1.9187,0.9945,1.9140,0.8832,1.8043,0.7694,1.3986
C,0.8831,1.8609,0.9849,1.8643,0.8476,1.7283,0.7603,1.3135
C,0.8858,1.8747,0.9800,1.8986,0.8766,1.7709,0.8202,1.3535
C,0.9117,2.0877,0.9955,2.1173,0.9611,2.0628,0.9445,1.6399
C,0.8493,1.9262,0.9626,1.9743,0.9639,2.0069,0.8161,1.5810
C,0.7625,2.0702,0.8486,2.1551,0.9636,2.1643,0.9913,1.7725
C,0.9410,1.6827,0.9465,1.6541,0.9282,1.6027,0.9008,1.4740
C,0.9271,2.1372,0.9747,2.2892,0.9275,2.2757,0.9347,2.0146
C,0.9361,1.8948,0.9869,1.9874,0.9694,1.9947,0.8856,1.5461
C,0.7437,1.7275,0.8826,1.8110,0.9948,1.8608,0.9208,1.5580
C,0.9941,1.6125,0.8677,1.8395,0.8369,1.8183,0.8192,1.7384
C,0.7507,2.0934,0.8248,2.1496,0.9282,2.1804,0.9720,1.8107
C,0.9425,1.8062,0.9851,2.0912,0.9328,2.0642,0.8824,1.8619
C,0.8128,2.1350,0.8787,2.1444,0.9744,2.1752,0.9687,1.8435
C,0.7589,2.3651,0.9263,2.4258,0.9975,2.4381,0.9467,2.0283
C,0.7952,2.3170,0.9448,2.3687,0.9586,2.4083,0.8961,2.0367
C,0.7966,2.3426,0.9185,2.3589,0.9848,2.4329,0.9069,2.0254
C,0.8762,2.1995,0.9246,2.1721,0.9741,2.2141,0.9102,1.9179
C,0.9188,1.7999,0.9768,1.6906,0.9109,1.6382,0.9648,1.5507
C,0.8930,1.7275,0.9886,1.6898,0.9385,1.6006,0.9736,1.4941
C,0.9220,1.7084,0.9577,1.6437,0.8716,1.5375,0.9739,1.5271
C,0.8201,1.8762,0.9954,1.8239,0.9073,1.8452,0.9569,1.6950
C,0.8532,2.0834,0.9413,2.0011,0.9531,2.0924,0.8736,1.7464
C,0.8442,2.1213,0.9705,2.0442,0.9428,2.1721,0.8463,1.7975
C,0.8157,2.1837,0.9412,2.1428,0.9579,2.3013,0.8719,1.8753
C,0.8078,2.2068,0.9452,2.1661,0.9311,2.2738,0.8734,1.8640
C,0.8157,2.2086,0.9487,2.2065,0.9302,2.2455,0.8494,1.8355
C,0.8339,2.0444,0.9649,2.1194,0.9480,2.1095,0.8762,1.7268
C,0.9735,1.7583,0.8668,1.7102,0.8033,1.5598,0.6572,1.1866
C,0.9537,1.7169,0.8800,1.6143,0.5989,1.3182,0.4944,1.0504
C,0.9139,2.0571,0.9985,2.1324,0.9580,2.0830,0.9062,1.6185
E,0.8946,2.0263,0.9978,2.0920,0.9437,2.0100,0.9143,1.5994
E,0.8858,2.0575,0.9717,2.0937,0.9459,2.0525,0.8808,1.6384
E,0.8946,2.0744,0.9735,2.1412,0.9319,2.1031,0.9042,1.7235
E,0.8946,2.1092,0.9745,2.1225,0.9554,2.1149,0.8798,1.7237
E,0.8817,2.1562,0.9834,2.1867,0.9367,2.1396,0.9196,1.7760
E,0.8817,2.1209,0.9768,2.1551,0.9319,2.1438,0.9143,1.7549
E,0.8787,2.0870,0.9897,2.1201,0.9319,2.1126,0.9143,1.7469
G,0.8930,2.1371,0.9912,2.1671,0.9420,2.1530,0.9170,1.7831
G,0.8702,2.1486,0.9749,2.1786,0.9405,2.1488,0.9072,1.7951
G,0.8904,2.1681,0.9758,2.2027,0.9498,2.1722,0.9170,1.7965
G,0.9238,2.3335,0.9188,2.2410,0.9815,2.3256,0.9611,2.0912
G,0.8815,2.3423,0.9637,2.3493,0.9879,2.3802,0.9629,1.8217
G,0.7956,2.1348,0.9779,2.4396,0.9968,2.6759,0.8976,1.7299
G,0.8169,2.2315,0.9035,2.4048,0.9854,2.4981,0.8769,1.4899
G,0.8438,2.2274,0.9281,2.3343,0.9824,2.4963,0.8846,1.5436
G,0.8370,2.1712,0.9287,2.1654,0.9909,2.4126,0.8840,1.6442
G,0.8524,2.3106,0.8729,2.3174,0.9961,2.3503,0.9231,1.5234
G,0.8664,2.4231,0.8733,2.2728,0.9610,2.1497,0.9633,1.5668
G,0.9017,2.1349,0.9473,1.9697,0.9845,2.1692,0.9372,1.4202
G,0.8877,2.0390,0.9563,1.8466,0.9968,2.0113,0.9127,1.4876
G,0.8938,2.1176,0.9264,1.9913,0.9786,1.9796,0.9360,1.4701
G,0.9037,2.1569,0.9055,2.0469,0.9945,1.9620,0.9319,1.5104
G,0.9239,2.3664,0.8743,2.2482,0.9616,2.0582,0.9465,1.6541
G,0.9360,2.2773,0.9372,2.2672,1.0000,1.9905,0.8976,1.5602
G,0.9351,2.4540,0.9610,2.5202,0.9871,2.3144,0.8767,1.6981
G,0.9187,2.4691,0.9462,2.5461,0.9693,2.3033,0.8646,1.6674
G,0.9281,2.2216,0.9687,2.3127,0.9344,2.1149,0.9260,1.6721
G,0.9376,2.3314,0.9837,2.4620,0.9579,2.2451,0.9639,1.6898
G,0.8687,2.3867,0.9662,3.1168,0.9840,2.8320,0.9372,1.8452
G,0.9410,2.3138,0.9395,2.3932,0.9962,2.2177,0.9604,1.5656
G,0.9559,2.2637,0.9884,2.0776,0.9394,2.2047,0.8912,1.8633
G,0.9788,1.9874,0.9451,2.0133,0.9207,2.1017,0.8925,1.7945
G,0.9280,1.8555,0.9914,2.0548,0.9181,1.9828,0.8674,1.6947
G,0.9442,1.7651,0.9825,1.9100,0.8976,1.7080,0.8636,1.4726
G,0.9813,2.1722,0.9633,2.0939,0.9554,1.9676,0.8714,1.6120
G,0.9649,1.9800,0.9859,1.6801,0.9175,1.8588,0.9132,1.6333
G,0.9629,1.9029,0.9412,1.4665,0.9042,1.7506,0.9249,1.6446
G,0.9323,1.8167,0.9521,1.4886,0.8506,1.5618,0.8500,1.5667
G,0.8414,1.5955,0.9397,1.5253,0.8899,1.5108,0.9060,1.4401
G,0.9629,2.1267,0.9275,2.0710,0.9550,1.8338,0.9181,1.2800
G,0.8588,1.9795,0.9362,1.9434,0.9661,1.6077,0.9901,1.1074
G,0.7684,1.7710,0.8093,1.7024,0.8508,1.5607,0.9495,1.3881
G,0.7224,1.6249,0.7201,1.6141,0.7442,1.4919,0.9302,1.3486
G,0.7419,1.5432,0.7171,1.5417,0.7520,1.3953,0.8763,1.2670
G,0.8429,1.6828,0.8470,1.7131,0.8060,1.5527,0.8494,1.3017
G,0.8293,1.8714,0.7923,1.8595,0.8090,1.7242,0.8610,1.4471
G,0.7740,1.9116,0.7659,1.8243,0.7136,1.5715,0.8976,1.4365
G,0.7399,2.2259,0.7853,2.3706,0.6716,1.7250,0.8414,1.4349
G,0.8265,2.1451,0.8090,2.2386,0.7048,1.6920,0.8058,1.3507
G,0.8616,2.0063,0.8506,2.3320,0.7759,1.7446,0.8375,1.3784
G,0.8186,1.9650,0.8216,2.2449,0.7163,1.6596,0.8185,1.3284
G,0.7882,1.8836,0.7908,1.9542,0.7444,1.5741,0.8436,1.2607
G,0.7645,1.9684,0.8171,2.0494,0.7531,1.6535,0.8115,1.2697
G,0.7820,1.9630,0.7753,1.9844,0.7157,1.5879,0.8013,1.2620
G,0.7791,1.9538,0.7749,1.9558,0.7262,1.5418,0.7952,1.2554
G,0.8022,1.8988,0.8014,2.0187,0.7322,1.5898,0.8176,1.2605
G,0.8054,1.9695,0.8015,2.0222,0.7296,1.6190,0.8411,1.3196
G,0.7665,1.9988,0.7818,2.0595,0.7508,1.6428,0.8236,1.2690
G,0.8524,2.0532,0.8780,2.3415,0.8826,1.8922,0.9462,1.4518
G,0.8304,1.7942,0.8991,2.0058,0.9049,1.3290,0.9983,0.8791
G,0.8349,2.1485,0.9134,2.3866,0.8976,1.8907,0.9823,1.4020
G,0.8416,1.9944,0.8757,2.5145,0.8310,1.8995,0.9635,1.5585
G,0.8719,2.3457,0.9186,2.7156,0.8900,2.1002,0.9794,1.6852
G,0.8416,2.2732,0.9186,2.7156,0.8926,2.1002,0.9941,1.7130
G,0.8498,2.2661,0.9270,2.6291,0.8932,2.0653,0.9372,1.6717
G,0.8688,2.3049,0.9141,2.6856,0.9020,2.0864,0.9510,1.7083
G,0.8524,2.2403,0.8904,2.5759,0.8613,1.9893,0.9515,1.6251
G,0.8343,2.3057,0.8969,2.5747,0.8846,1.9397,0.9559,1.6756
G,0.7981,2.0094,0.8696,2.4440,0.8310,1.8062,0.8605,1.4123
G,0.8707,2.2009,0.8984,2.4955,0.8330,1.8959,0.9414,1.5441
G,0.8119,2.1640,0.8842,2.4821,0.8334,1.9153,0.9730,1.5150
G,0.8136,2.0128,0.8648,2.3771,0.8096,1.7141,0.9250,1.3603
G,0.8482,1.8271,0.9114,2.1954,0.9683,1.5684,0.9072,1.3775
